0.023219954,0
7.54648526,168.186
7.552290249,168.238
7.558095238,168.286
7.563900226,168.287
7.569705215,168.278
7.575510204,168.202
7.581315192,168.05
7.587120181,167.328
7.59292517,167.059
7.598730158,166.84
7.604535147,166.683
7.610340136,166.581
7.616145124,166.477
7.621950113,166.436
7.627755102,166.385
7.63356009,166.288
7.639365079,166.215
7.645170068,166.186
7.650975056,166.105
7.656780045,166.17
7.662585034,166.145
7.668390022,166.184
7.674195011,166.269
7.68,166.295
7.685804988,166.373
7.691609977,166.432
7.697414965,166.514
7.703219954,166.607
7.709024943,166.706
7.714829931,166.918
7.72063492,167.107
7.726439909,167.3
7.732244897,167.511
7.738049886,167.585
7.743854875,167.769
7.749659863,167.967
7.755464852,168.059
7.761269841,167.99
7.767074829,168.021
7.772879818,167.352
7.778684807,167.174
7.784489795,167.039
7.790294784,166.838
7.796099773,166.599
7.801904761,166.514
7.80770975,166.401
7.813514739,166.249
7.819319727,166.134
7.825124716,165.36
7.830929705,165.199
7.836734693,165.029
7.842539682,164.897
7.848344671,164.878
7.854149659,164.873
7.859954648,165.004
7.865759637,165.181
7.871564625,165.375
7.877369614,166.141
7.883174603,166.344
7.888979591,166.488
7.89478458,166.6
7.900589569,166.826
7.906394557,166.914
7.912199546,167.046
7.918004535,167.096
7.923809523,167.071
7.929614512,167.022
7.935419501,166.937
7.941224489,166.912
7.947029478,166.821
7.952834467,166.773
7.958639455,166.722
7.964444444,166.657
7.970249433,166.624
7.976054421,166.546
7.98185941,166.468
7.987664399,166.365
7.993469387,166.268
7.999274376,166.182
8.005079365,166.16
8.010884353,165.662
8.016689342,165.35
8.022494331,165.35
8.028299319,165.305
8.034104308,165.327
8.039909297,165.384
8.045714285,166.173
8.051519274,166.17
8.057324263,166.256
8.063129251,166.331
8.06893424,166.369
8.074739229,166.4
8.080544217,166.503
8.086349206,166.54
8.092154195,166.575
8.097959183,166.661
8.103764172,166.652
8.10956916,166.671
8.115374149,166.652
8.121179138,166.666
8.126984126,166.644
8.132789115,166.64
8.138594104,166.648
8.144399092,166.623
8.150204081,166.619
8.15600907,166.615
8.161814058,166.628
8.167619047,166.576
8.173424036,166.524
8.179229024,166.41
8.185034013,166.314
8.190839002,166.193
8.19664399,165.387
8.202448979,165.305
8.208253968,165.189
8.214058956,165.091
8.219863945,165.083
8.225668934,165.009
8.231473922,165.041
8.237278911,165.145
8.2430839,165.285
8.248888888,166.113
8.254693877,166.238
8.260498866,166.293
8.266303854,166.411
8.272108843,166.508
8.277913832,166.601
8.28371882,166.634
8.289523809,166.725
8.295328798,166.721
8.301133786,166.925
8.306938775,167.099
8.312743764,167.235
8.318548752,167.208
8.324353741,167.259
8.33015873,167.222
8.335963718,168.086
8.341768707,168.095
8.347573696,168.178
8.353378684,168.206
8.359183673,168.248
8.364988662,168.263
8.37079365,168.202
8.376598639,168.139
8.382403628,166.729
8.388208616,166.567
8.394013605,166.435
8.399818594,166.319
8.405623582,166.269
8.411428571,165.134
8.41723356,164.967
8.423038548,164.905
8.428843537,164.921
8.434648526,164.811
8.440453514,164.851
8.446258503,164.823
8.452063492,164.883
8.45786848,165.015
8.463673469,166.236
8.469478458,166.326
8.475283446,166.426
8.481088435,166.511
8.486893424,166.62
8.492698412,166.718
8.498503401,166.846
8.50430839,166.797
8.510113378,166.863
8.515918367,166.727
8.521723356,166.653
8.527528344,166.584
8.533333333,166.494
8.539138321,166.391
8.54494331,166.336
8.550748299,166.248
8.556553287,166.242
8.562358276,165.191
8.568163265,165.073
8.573968253,164.966
8.579773242,164.91
8.585578231,164.831
8.591383219,164.839
8.597188208,164.86
8.602993197,164.891
8.608798185,164.945
8.614603174,164.983
8.620408163,165.035
8.626213151,164.964
8.63201814,165.102
8.637823129,165.01
9.421496598,85.1465
9.427301587,85.9166
9.433106575,85.9237
9.438911564,85.9183
9.444716553,85.9315
9.450521541,85.9544
9.45632653,85.9803
9.462131519,86.3994
9.467936507,86.3864
9.473741496,86.4012
9.479546485,86.394
9.485351473,86.4082
9.491156462,86.4343
9.496961451,86.477
9.502766439,86.499
9.508571428,86.548
9.514376417,86.5444
9.520181405,86.9358
9.525986394,86.9156
9.531791383,86.9355
9.537596371,86.9352
9.54340136,86.9985
9.549206349,87.0132
9.555011337,87.3272
9.560816326,87.3361
9.566621315,87.5092
9.572426303,87.5134
9.578231292,87.9319
9.584036281,87.9729
9.589841269,88.3455
9.595646258,88.4008
9.601451247,88.4038
9.607256235,88.6698
9.613061224,88.6943
9.618866213,88.8737
9.624671201,88.8994
9.63047619,89.096
9.636281179,89.1825
9.642086167,89.4846
9.647891156,89.5028
9.653696145,89.8935
9.659501133,89.9154
9.665306122,90.2284
9.671111111,90.2668
9.676916099,90.3374
9.682721088,90.3661
9.688526077,90.7582
9.694331065,90.8529
9.700136054,91.437
9.705941043,91.5674
9.711746031,92.4224
9.71755102,92.8739
9.723356009,93.5305
9.729160997,93.6657
9.734965986,93.6859
9.740770975,94.637
9.746575963,95.2597
9.752380952,96.8658
9.775600907,134.346
9.781405895,138.68
9.787210884,142.798
9.793015873,146.685
9.798820861,144.195
9.80462585,145.253
9.810430839,145.761
9.816235827,145.518
9.822040816,147.428
9.827845804,148.138
9.833650793,148.622
9.839455782,149.102
9.84526077,150.036
9.851065759,150.92
9.856870748,150.858
9.862675736,151.146
9.868480725,151.647
9.874285714,151.827
9.880090702,152.541
9.885895691,152.932
9.89170068,153.603
9.897505668,154.332
9.903310657,155.253
9.909115646,155.963
9.914920634,156.353
9.920725623,156.509
9.926530612,156.636
9.9323356,157.012
9.938140589,157.59
9.943945578,158.121
9.949750566,158.646
9.955555555,159.18
9.961360544,159.655
9.967165532,159.855
9.972970521,160.222
9.97877551,160.645
9.984580498,161.086
9.990385487,161.66
9.996190476,162.187
10.00199546,162.68
10.00780045,162.998
10.01360544,163.422
10.01941043,163.585
10.02521542,163.774
10.03102041,163.799
10.0368254,163.882
10.04263039,163.954
10.04843537,163.943
10.05424036,164.024
10.06004535,164.21
10.06585034,164.342
10.07165533,164.471
10.07746032,164.684
10.08326531,164.811
10.08907029,165.061
10.09487528,165.299
10.10068027,165.582
10.10648526,165.889
10.11229025,166.126
10.11809524,166.344
10.12390023,166.427
10.12970522,166.447
10.1355102,166.473
10.14131519,166.361
10.14712018,166.313
10.15292517,166.197
10.15873016,165.846
10.16453515,165.567
10.17034014,165.163
10.17614512,164.955
10.18195011,164.539
10.1877551,164.086
10.19356009,164.096
10.19936508,164.231
10.20517007,164.447
10.21097506,164.932
10.21678005,164.978
10.22258503,164.907
10.22839002,165.358
10.23419501,165.379
10.24,165.073
10.24580499,165.331
10.25160998,165.527
10.25741497,165.41
10.26321995,165.319
10.26902494,165.349
10.27482993,165.507
10.28063492,165.54
10.28643991,165.862
10.2922449,165.706
10.29804989,165.567
10.30385488,166.172
10.30965986,165.864
10.31546485,166.275
10.33287982,207.595
10.33868481,207.59
10.3444898,206.097
10.35029478,207.689
10.35609977,207.344
10.36190476,208.075
10.36770975,207.94
10.37351474,208.727
10.37931973,209.478
10.38512472,209.446
10.39092971,210.066
10.39673469,209.758
10.40253968,209.714
10.40834467,209.48
10.41414966,209.702
10.41995465,209.48
10.42575964,209.379
10.43156463,209.698
10.43736961,209.314
10.4431746,209.261
10.44897959,209.028
10.45478458,209.399
10.46058957,209.371
10.46639456,209.343
10.47219955,209.363
10.47800454,209.035
10.48380952,208.863
10.48961451,209.082
10.4954195,208.945
10.50122449,208.947
10.50702948,209.261
10.51283447,209.217
10.51863946,209.106
10.52444444,209.107
10.53024943,209.062
10.53605442,208.981
10.54185941,209.111
10.5476644,209.029
10.55346939,208.936
10.55927438,208.877
10.56507937,208.73
10.57088435,208.682
10.57668934,208.658
10.58249433,208.576
10.58829932,208.726
10.59410431,208.676
10.5999093,208.581
10.60571429,208.644
10.61151927,208.536
10.61732426,208.648
10.62312925,208.572
10.62893424,208.526
10.63473923,208.605
10.64054422,208.599
10.64634921,208.832
10.6521542,208.831
10.65795918,208.822
10.66376417,208.828
10.66956916,208.649
10.67537415,208.727
10.68117914,208.689
10.68698413,208.644
10.69278912,208.749
10.6985941,208.827
10.70439909,208.722
10.71020408,208.692
10.71600907,208.725
10.72181406,208.659
10.72761905,208.731
10.73342404,208.746
10.73922902,208.683
10.74503401,208.704
10.750839,208.821
10.75664399,208.946
10.76244898,209.133
10.76825397,209.205
10.77405896,209.226
10.77986395,209.283
10.78566893,209.137
10.79147392,209.115
10.79727891,209.168
10.8030839,209.112
10.80888889,209.214
10.81469388,209.36
10.82049887,209.335
10.82630385,209.425
10.83210884,209.487
10.83791383,209.319
10.84371882,209.175
10.84952381,209.01
10.8553288,208.842
10.86113379,208.881
10.86693878,208.795
10.87274376,208.757
10.87854875,208.75
10.88435374,208.706
10.89015873,208.634
10.89596372,208.639
10.90176871,208.535
10.9075737,208.426
10.91337868,208.475
10.91918367,208.381
10.92498866,208.348
10.93079365,208.323
10.93659864,208.424
10.94240363,208.431
10.94820862,208.475
10.95401361,208.571
10.95981859,208.477
10.96562358,208.549
10.97142857,208.62
10.97723356,208.612
10.98303855,208.634
10.98884354,208.697
10.99464853,208.787
11.00045351,208.901
11.0062585,209.198
11.01206349,209.222
11.01786848,209.165
11.02367347,209.145
11.02947846,209.079
11.03528345,208.97
11.04108844,208.944
11.04689342,208.921
11.05269841,208.779
11.0585034,208.688
11.06430839,208.59
11.07011338,208.486
11.07591837,208.342
11.08172336,208.163
11.08752834,207.978
11.09333333,207.746
11.09913832,207.615
11.10494331,207.57
11.1107483,207.539
11.11655329,207.495
11.12235828,207.397
11.12816327,207.382
11.13396825,207.314
11.13977324,207.445
11.14557823,207.857
11.15138322,207.988
11.15718821,208.275
11.1629932,208.282
11.16879819,208.366
11.17460317,208.611
11.18040816,208.479
11.18621315,208.68
11.19201814,208.997
11.19782313,209.221
11.20362812,209.77
11.20943311,210.138
11.2152381,210.178
11.22104308,210.336
11.22684807,210.233
11.23265306,210.01
11.23845805,209.953
11.24426304,209.788
11.25006803,209.662
11.25587302,209.47
11.261678,209.366
11.26748299,209.201
11.27328798,209.057
11.27909297,208.847
11.28489796,208.702
11.29070295,208.531
11.29650794,208.353
11.30231293,208.172
11.30811791,208.01
11.3139229,208.04
11.31972789,208.152
11.32553288,208.315
11.33133787,208.471
11.33714286,208.675
11.34294785,208.738
11.34875283,208.896
11.35455782,208.818
11.36036281,208.893
11.3661678,209
11.37197279,209.031
11.37777778,209.103
11.38358277,209.363
11.38938776,209.387
11.39519274,209.519
11.40099773,209.765
11.40680272,209.626
11.41260771,209.696
11.4184127,209.666
11.42421769,209.478
11.43002268,209.484
11.43582766,209.504
11.44163265,209.391
11.44743764,209.296
11.45324263,209.216
11.45904762,209.128
11.46485261,209.046
11.4706576,208.962
11.47646259,208.774
11.48226757,208.729
11.48807256,208.743
11.49387755,208.693
11.49968254,208.787
11.50548753,208.783
11.51129252,208.756
11.51709751,208.74
11.52290249,208.811
11.52870748,208.727
11.53451247,208.681
11.54031746,208.791
11.54612245,208.736
11.55192744,208.852
11.55773243,208.879
11.56353741,208.947
11.5693424,208.972
11.57514739,208.989
11.58095238,209.187
11.58675737,209.233
11.59256236,209.216
11.59836735,209.257
11.60417234,209.534
11.60997732,209.569
11.61578231,209.485
11.6215873,209.528
11.62739229,209.057
11.63319728,209.349
11.63900227,209.792
11.64480726,210.03
11.65061224,210.389
11.65641723,209.988
11.66222222,209.952
11.66802721,209.69
11.6738322,209.691
11.67963719,209.488
11.68544218,209.046
11.69124717,209.074
11.69705215,208.738
11.70285714,208.671
11.70866213,208.711
11.71446712,208.646
11.72027211,208.543
11.7260771,208.485
11.73188209,208.597
11.73768707,208.489
11.74349206,208.486
11.74929705,208.523
11.75510204,208.552
11.76090703,208.685
11.76671202,208.614
11.77251701,208.61
11.778322,208.569
11.78412698,208.388
11.78993197,208.374
11.79573696,208.446
11.80154195,208.497
11.80734694,208.577
11.81315193,208.682
11.81895692,208.811
11.8247619,208.814
11.83056689,209.041
11.83637188,209.093
11.84217687,208.94
11.84798186,209.068
11.85378685,208.851
11.85959184,208.867
11.86539683,208.913
11.87120181,208.748
11.8770068,208.742
11.88281179,208.629
11.88861678,208.54
11.89442177,208.637
11.90022676,208.643
11.90603175,208.57
11.91183673,208.548
11.91764172,208.43
11.92344671,208.379
11.9292517,208.399
11.93505669,208.418
11.94086168,208.68
11.94666667,208.697
11.95247166,208.732
11.95827664,208.807
11.96408163,208.594
11.96988662,208.564
11.97569161,208.477
11.9814966,208.427
11.98730159,208.393
11.99310658,208.313
11.99891156,208.469
12.00471655,208.358
12.01052154,208.411
12.01632653,208.572
12.02213152,208.367
12.02793651,208.443
12.0337415,208.444
12.03954649,208.412
12.04535147,208.407
12.05115646,208.301
12.05696145,208.199
12.06276644,208.164
12.06857143,208.148
12.07437642,208.152
12.08018141,208.2
12.08598639,208.127
12.09179138,208.265
12.09759637,208.324
12.10340136,208.323
12.10920635,208.377
12.11501134,208.328
12.12081633,208.28
12.12662132,208.184
12.1324263,208.164
12.13823129,208.09
12.14403628,208.081
12.14984127,208.172
12.15564626,208.126
12.16145125,208.183
12.16725624,208.277
12.17306122,208.19
12.17886621,208.311
12.1846712,208.35
12.19047619,208.334
12.19628118,208.347
12.20208617,208.356
12.20789116,208.226
12.21369615,208.235
12.21950113,208.281
12.22530612,208.2
12.23111111,208.289
12.2369161,208.33
12.24272109,208.377
12.24852608,208.341
12.25433107,208.243
12.26013605,208.152
12.26594104,208.034
12.27174603,207.893
12.27755102,207.932
12.28335601,207.907
12.289161,207.91
12.29496599,208.002
12.30077098,207.949
12.30657596,207.886
12.31238095,207.86
12.31818594,207.846
12.32399093,207.859
12.32979592,207.946
12.33560091,207.869
12.3414059,207.972
12.34721088,207.995
12.35301587,208.079
12.35882086,208.207
12.36462585,208.21
12.37043084,208.277
12.37623583,208.323
12.38204082,208.36
12.3878458,208.308
12.39365079,208.315
12.39945578,208.294
12.40526077,208.227
12.41106576,208.184
12.41687075,208.244
12.42267574,208.263
12.42848073,208.162
12.43428571,208.209
12.4400907,208.177
12.44589569,208.089
12.45170068,208.134
12.45750567,208.158
12.46331066,208.113
12.46911565,208.24
12.47492063,208.354
12.48072562,208.346
12.48653061,208.403
12.4923356,208.427
12.49814059,208.435
12.50394558,208.512
12.50975057,208.504
12.51555556,208.389
12.52136054,208.422
12.52716553,208.438
12.53297052,208.414
12.53877551,208.403
12.5445805,208.38
12.55038549,208.32
12.55619048,208.331
12.56199546,208.46
12.56780045,208.476
12.57360544,208.583
12.57941043,208.687
12.58521542,208.833
12.59102041,208.874
12.5968254,208.926
12.60263039,209.004
12.60843537,208.935
12.61424036,208.916
12.62004535,208.927
12.62585034,208.894
12.63165533,208.846
12.63746032,208.886
12.64326531,208.833
12.64907029,208.811
12.65487528,208.741
12.66068027,208.66
12.66648526,208.649
12.67229025,208.558
12.67809524,208.527
12.68390023,208.46
12.68970522,208.426
12.6955102,208.358
12.70131519,208.403
12.70712018,208.417
12.71292517,208.346
12.71873016,208.408
12.72453515,208.297
12.73034014,208.351
12.73614512,208.372
12.74195011,208.408
12.7477551,208.469
12.75356009,208.438
12.75936508,208.432
12.76517007,208.448
12.77097506,208.445
12.77678005,208.346
12.78258503,208.404
12.78839002,208.377
12.79419501,208.492
12.8,208.661
12.80580499,208.694
12.81160998,208.967
12.81741497,209.008
12.82321995,209.033
12.82902494,209.152
12.83482993,209.056
12.84063492,209.023
12.84643991,209.005
12.8522449,209.09
12.85804989,209.025
12.86385488,209.122
12.86965986,209.194
12.87546485,209.146
12.88126984,209.2
12.88707483,209.091
12.89287982,209.132
12.89868481,209.074
12.9044898,208.86
12.91029478,208.843
12.91609977,208.692
12.92190476,208.574
12.92770975,208.513
12.93351474,208.374
12.93931973,208.316
12.94512472,208.311
12.95092971,208.287
12.95673469,208.38
12.96253968,208.523
12.96834467,208.631
12.97414966,208.742
12.97995465,208.782
12.98575964,208.748
12.99156463,208.672
12.99736961,208.723
13.0031746,208.834
13.00897959,208.964
13.01478458,209.244
13.02058957,209.489
13.02639456,209.53
13.03219955,209.614
13.03800454,209.664
13.04380952,209.654
13.04961451,209.621
13.0554195,209.647
13.06122449,209.642
13.06702948,209.516
13.07283447,209.517
13.07863946,209.402
13.08444444,209.249
13.09024943,209.078
13.09605442,208.896
13.10185941,208.756
13.1076644,208.67
13.11346939,208.545
13.11927438,208.5
13.12507937,208.421
13.13088435,208.271
13.13668934,208.286
13.14249433,208.236
13.14829932,208.313
13.15410431,208.418
13.1599093,208.447
13.16571429,208.597
13.17151927,208.597
13.17732426,208.715
13.18312925,208.726
13.18893424,208.692
13.19473923,208.991
13.20054422,209.178
13.20634921,209.443
13.2121542,209.589
13.21795918,209.579
13.22376417,209.628
13.22956916,209.528
13.23537415,209.438
13.24117914,209.302
13.24698413,209.23
13.25278912,209.246
13.2585941,209.148
13.26439909,209.094
13.27020408,209.079
13.27600907,209.073
13.28181406,209.053
13.28761905,208.972
13.29342404,208.85
13.29922902,208.713
13.30503401,208.615
13.310839,208.491
13.31664399,208.344
13.32244898,208.292
13.32825397,208.28
13.33405896,208.328
13.33986395,208.429
13.34566893,208.607
13.35147392,208.735
13.35727891,208.928
13.3630839,209.17
13.36888889,209.255
13.37469388,209.332
13.38049887,209.35
13.38630385,209.443
13.39210884,209.599
13.39791383,209.701
13.40371882,209.841
13.40952381,209.899
13.4153288,209.93
13.42113379,209.911
13.42693878,209.867
13.43274376,209.815
13.43854875,209.733
13.44435374,209.686
13.45015873,209.591
13.45596372,209.564
13.46176871,209.567
13.4675737,209.48
13.47337868,209.393
13.47918367,209.229
13.48498866,209.086
13.49079365,208.896
13.49659864,208.757
13.50240363,208.719
13.50820862,208.684
13.51401361,208.763
13.51981859,208.764
13.52562358,208.791
13.53142857,208.84
13.53723356,208.827
13.54303855,208.981
13.54884354,208.964
13.55464853,209.088
13.56045351,209.259
13.5662585,209.236
13.57206349,209.438
13.57786848,209.517
13.58367347,209.691
13.58947846,209.841
13.59528345,209.811
13.60108844,209.833
13.60689342,209.785
13.61269841,209.764
13.6185034,209.75
13.62430839,209.724
13.63011338,209.749
13.63591837,209.672
13.64172336,209.641
13.64752834,209.607
13.65333333,209.523
13.65913832,209.43
13.66494331,209.316
13.6707483,209.269
13.67655329,209.195
13.68235828,209.154
13.68816327,209.133
13.69396825,209.013
13.69977324,209.007
13.70557823,208.989
13.71138322,208.951
13.71718821,208.962
13.7229932,208.885
13.72879819,208.873
13.73460317,208.802
13.74040816,208.863
13.74621315,208.831
13.75201814,208.788
13.75782313,208.875
13.76362812,208.871
13.76943311,208.927
13.7752381,209.005
13.78104308,209.064
13.78684807,209.061
13.79265306,209.153
13.79845805,209.198
13.80426304,209.159
13.81006803,209.194
13.81587302,209.236
13.821678,209.243
13.82748299,209.286
13.83328798,209.31
13.83909297,209.341
13.84489796,209.249
13.85070295,209.245
13.85650794,209.179
13.86231293,209.013
13.86811791,209.031
13.8739229,209.143
13.87972789,209.253
13.88553288,209.611
13.89133787,209.823
13.89714286,209.646
13.90294785,209.659
13.90875283,209.601
13.91455782,209.9
13.92036281,210.174
13.9261678,210.34
13.93197279,210.301
13.93777778,209.533
13.94358277,210.142
13.94938776,210.272
13.95519274,210.135
13.96099773,209.907
13.96680272,210.012
13.97260771,210.144
13.9784127,209.682
13.98421769,210.167
13.99002268,209.38
13.99582766,208.39
14.00163265,208.555
14.00743764,208.395
14.01324263,208.291
14.01904762,208.26
14.02485261,208.285
14.0306576,208.452
14.03646259,208.175
14.04226757,208.281
14.04807256,208.365
14.05387755,208.196
14.05968254,208.272
14.06548753,208.221
14.07129252,208.318
14.07709751,208.465
14.08290249,208.452
14.08870748,208.636
14.09451247,208.857
14.10031746,208.739
14.10612245,208.657
14.11192744,208.91
14.11773243,208.607
14.12353741,208.43
14.1293424,208.97
14.13514739,208.752
14.14095238,208.968
14.14675737,209.169
14.15256236,208.674
14.15836735,208.823
14.16417234,208.741
14.16997732,208.8
14.17578231,208.992
14.1815873,208.738
14.18739229,208.594
14.19319728,208.657
14.19900227,208.543
14.20480726,208.581
14.21061224,208.884
14.21641723,208.781
14.22222222,208.851
14.22802721,208.715
14.2338322,208.664
14.23963719,208.728
14.24544218,208.632
14.25124717,208.821
14.25705215,208.51
14.26285714,208.454
14.26866213,208.468
14.27446712,208.509
14.28027211,208.486
14.2860771,208.589
14.29188209,208.661
14.29768707,208.494
14.30349206,208.661
14.30929705,208.679
14.31510204,208.699
14.32090703,208.92
14.32671202,208.941
14.33251701,208.935
14.338322,208.794
14.34412698,208.742
14.34993197,208.726
14.35573696,208.694
14.36154195,208.701
14.36734694,208.71
14.37315193,208.731
14.37895692,208.789
14.3847619,209.062
14.39056689,209.056
14.39637188,209.167
14.40217687,209.145
14.40798186,209.012
14.41378685,209.049
14.41959184,209.042
14.42539683,209.082
14.43120181,209.084
14.4370068,209.142
14.44281179,209.231
14.44861678,209.279
14.45442177,209.302
14.46022676,209.244
14.46603175,209.241
14.47183673,209.151
14.47764172,209.277
14.48344671,209.267
14.4892517,209.165
14.49505669,209.264
14.50086168,209.154
14.50666667,209.189
14.51247166,209.324
14.51827664,209.359
14.52408163,209.442
14.52988662,209.504
14.53569161,209.59
14.5414966,209.615
14.54730159,209.647
14.55310658,209.727
14.55891156,209.725
14.56471655,209.668
14.57052154,209.664
14.57632653,209.687
14.58213152,209.627
14.58793651,209.584
14.5937415,209.576
14.59954649,209.562
14.60535147,209.585
14.61115646,209.607
14.61696145,209.683
14.62276644,209.704
14.62857143,209.641
14.63437642,209.736
14.64018141,209.698
14.64598639,209.629
14.65179138,209.667
14.65759637,209.61
14.66340136,209.571
14.66920635,209.552
14.67501134,209.536
14.68081633,209.595
14.68662132,209.563
14.6924263,209.58
14.69823129,209.628
14.70403628,209.546
14.70984127,209.543
14.71564626,209.416
14.72145125,209.288
14.72725624,209.2
14.73306122,209.13
14.73886621,209.147
14.7446712,209.114
14.75047619,209.168
14.75628118,209.199
14.76208617,209.195
14.76789116,209.252
14.77369615,209.25
14.77950113,209.183
14.78530612,209.181
14.79111111,209.169
14.7969161,209.247
14.80272109,209.365
14.80852608,209.398
14.81433107,209.475
14.82013605,209.464
14.82594104,209.476
14.83174603,209.541
14.83755102,209.505
14.84335601,209.51
14.849161,209.506
14.85496599,209.586
14.86077098,209.616
14.86657596,209.617
14.87238095,209.719
14.87818594,209.7
14.88399093,209.701
14.88979592,209.74
14.89560091,209.702
14.9014059,209.708
14.90721088,209.721
14.91301587,209.641
14.91882086,209.64
14.92462585,209.595
14.93043084,209.543
14.93623583,209.566
14.94204082,209.382
14.9478458,209.243
14.95365079,209.149
14.95945578,208.976
14.96526077,208.971
14.97106576,208.919
14.97687075,208.86
14.98267574,208.838
14.98848073,208.903
14.99428571,208.874
15.0000907,208.927
15.00589569,208.952
15.01170068,208.744
15.01750567,208.883
15.02331066,208.962
15.02911565,208.96
15.03492063,209.149
15.04072562,209.225
15.04653061,209.263
15.0523356,209.465
15.05814059,209.535
15.06394558,209.565
15.06975057,209.617
15.07555556,209.65
15.08136054,209.65
15.08716553,209.626
15.09297052,209.54
15.09877551,209.431
15.1045805,209.318
15.11038549,209.315
15.11619048,209.275
15.12199546,209.258
15.12780045,209.165
15.13360544,209.047
15.13941043,209.046
15.14521542,209.048
15.15102041,209.003
15.1568254,208.934
15.16263039,208.941
15.16843537,208.758
15.17424036,208.8
15.18004535,208.771
15.18585034,208.651
15.19165533,208.573
15.19746032,208.445
15.20326531,208.418
15.20907029,208.426
15.21487528,208.472
15.22068027,208.48
15.22648526,208.491
15.23229025,208.459
15.23809524,208.404
15.24390023,208.448
15.24970522,208.466
15.2555102,208.48
15.26131519,208.557
15.26712018,208.841
15.27292517,208.974
15.27873016,208.963
15.28453515,209.094
15.29034014,209.087
15.29614512,209.225
15.30195011,209.434
15.3077551,209.516
15.31356009,209.522
15.31936508,209.465
15.32517007,209.379
15.33097506,209.423
15.33678005,209.446
15.34258503,209.434
15.34839002,209.227
15.35419501,209.146
15.36,209.059
15.36580499,208.924
15.37160998,208.84
15.37741497,208.595
15.38321995,208.496
15.38902494,208.442
15.39482993,208.46
15.40063492,208.441
15.40643991,208.338
15.4122449,208.326
15.41804989,208.285
15.42385488,208.347
15.42965986,208.36
15.43546485,208.302
15.44126984,208.29
15.44707483,208.235
15.45287982,208.297
15.45868481,208.351
15.4644898,208.429
15.47029478,208.435
15.47609977,208.488
15.48190476,209.65
15.48770975,209.648
15.49351474,209.758
15.49931973,209.664
15.50512472,209.682
15.51092971,209.756
15.51673469,209.687
15.52253968,209.689
15.52834467,209.551
15.53414966,209.317
15.53995465,209.121
15.54575964,208.925
15.55156463,208.805
15.55736961,208.48
15.5631746,208.469
15.56897959,208.414
15.57478458,208.394
15.58058957,208.37
15.58639456,208.285
15.59219955,208.197
15.59800454,208.165
15.60380952,208.131
15.60961451,208.073
15.6154195,208.103
15.62122449,208.048
15.62702948,207.988
15.63283447,207.932
15.63863946,207.866
15.64444444,207.878
15.65024943,207.845
15.65605442,207.899
15.66185941,207.889
15.6676644,208.024
15.67346939,208.14
15.67927438,208.314
15.68507937,208.42
15.69088435,209.648
15.69668934,209.782
15.70249433,209.873
15.70829932,209.984
15.71410431,209.899
15.7199093,209.862
15.72571429,209.784
15.73151927,209.681
15.73732426,209.681
15.74312925,209.562
15.74893424,209.358
15.75473923,208.988
15.76054422,208.87
15.76634921,208.711
15.7721542,208.583
15.77795918,208.452
15.78376417,208.353
15.78956916,208.32
15.79537415,208.276
15.80117914,208.277
15.80698413,208.259
